choice ID,Script Text,next,	TutorialIndex,Text Effect,,
Choice_001,스크래쳐를 설치한다.,Recall1_003,3,,고양이 스크래쳐 삼,회상1
,고양이를 방에 가둔다.,Recall1_004,8,,가두기,
Choice_002,네` 맞아요. {YourCatName}이한테 무슨 일이 있나요?,Recall2_004,,TRUE,,회상2
,저 죄송하지만` 저는 오늘 진료 예약한 적도 없고 {YourCatName}이도 더 이상 안 키워요!,Recall2_003,,TRUE,,
Choice_003,네` 맞아요. {YourCatName}이한테 무슨 일이 있나요?,Recall2_004,,TRUE,,
,왜 그러시는…거죠? 수의사님 왜 그러세요?,,,LOCK,,
Choice_004,비용이 좀 되지만` 둘 다 하는게 좋겠어.,Recall2_005,12,,,
,예방 접종도 하지 말고 그냥 돌아가자.,Recall2_007,14,,,
Choice_005,밥을 준다.,Recall3_004,3,,,회상3
,밥을 주지 않는다.,Recall3_005,11,,,
Choice_006,…응.,Recall4_003,,,,회상4
,엄마…!! 여기 꿈 아니지?? 맞지?,Recall4_002,,SHAKE,,
Choice_007,…응.,Recall4_003,,,,
,엄마…!! 여기 꿈 아니지?? 맞지?,,,LOCK,,
Choice_008,공기 청정기 설치를 제안한다.,Recall4_004,,,,
,조용히 가족의 말에 동의한다.,Recall4_005,,,,
,,,,,,
Choice_Leo,네 잘못이 아니야.,Stage04_Leo_002,,,,
,네가 자제했어야 했어.,Stage04_Leo_003,,,,
,,,,,,
Choice_Bogsil,…너는 꼭 그 아이랑 다시 만날 수 있을 거야.,Stage04_Bogsil_002,,,,
,굳이 그 아이랑 만나야 하는거야?,Stage04_Bogsil_003,,,,
,,,,,,
Choice_Miya,…그러면 이번에 내게 기회를 주면 안 될까? 꼭 책임질게.,Stage04_Miya_003,,,,
,아니` 난 꼭 너희들을 모두 데리고 나갈 거야. 어떻게든!,Stage04_Miya_004,,,,
,,,,,,
Choice_009,구조한다.,Recall5_004,,,,
,지나친다.,Recall5_005,,,,
,,,,,,
Choice_Bed_001,예,Recall1_009,,,,
,아니오,Recall1_018,-3,,,
