Dialogue ID,Speaker ID,Script Text,Text Effect,Image ID,Sound ID,Next,비고
Prologue_000,System,당신의 이름을 입력해주세요.,,,,,플레이어 이름 설정
Prologue_001,엄마,{PlayerName}!! 어딨어!!! ,TRUE/SHAKE/FAST,temp_mom,,,
,엄마,네 고양이가 또 소파 물어뜯었잖아!! \n이 비싼 걸...!!,SHAKE/FAST,temp_mom,,,
,PlayerName,아니 내가 아니라 고양이가 잘못한거잖아! \n왜 나한테 그래?!,SHAKE/FAST,temp_playerHUMAN,,,
,엄마,뭐? {PlayerName}아` 네가 고양이 키울 때 네가 다 책임지겠다고 했잖아.,TRUE,temp_mom,,,
,엄마,지금 고양이 똥 치우는 것도 엄마가 하고 있고 넌 지금 한 게 뭐가 있니? \n책임진다고 해놓고선 엄마한테 다 떠넘겼잖아.,,temp_mom,,,
,엄마,네 고양이 네가 관리 안 하고 뭐하는거니?,,temp_mom,,,
,PlayerName,나도 바빠서 어쩔 수 없다고! 그리고 나도 고양이한테 밥 주고 있잖아!,,temp_playerHUMAN,,,
,엄마,뭐? 너 전에 얘 아프다고 병원에 데려가놓고선\n병원비 비싸다고 엄마한테 돈 빌려달라고 한 건 기억도 안 나니?,,temp_mom,,,
,PlayerName,그건 엄마한테 안 빌리고 알아서 냈다고! \n이미 지난 일을 왜 끄집어내고 그래?,,temp_playerHUMAN,,,
,엄마,너 그것도 적금 들던거 무리하게 깨고 냈잖니! \n그리고 지금 엄마는 고양이 털 때문에 두드러기 난 것도 안 보이니? ,,temp_mom,,,
,엄마,너 정말 다른 사람도 생각 안 하고 네 생각만 할거야?,,temp_mom,,,
,PlayerName,내가 그렇게 잘못했어?? 그래! 내가 알아서 책임질게!!,SHAKE,temp_playerHUMAN,,,
,엄마,{PlayerName}!!!,TRUE/SHAKE,temp_mom,,,
Prologue_002,System,당신의 고양이의 이름을 입력해주세요.,,,,,고양이 이름 설정
Prologue_003,PlayerName,…뭐 고양이니까 알아서 살겠지.,,temp_playerHUMAN,,,
,PlayerName,…왜 이렇게 기분이 찝찝하지?,,temp_playerHUMAN,,,
,PlayerName,에라 모르겠다... 잠이나 자자.,,temp_playerHUMAN,,,
Prologue_003,PlayerName,..여긴 어디지? 온통 다 새카맣네..,,temp_playerHUMAN,,,
,PlayerName,앗` 뭔가가 다가오는데? 저게 뭐지?,,temp_playerHUMAN,,,
,PlayerName,윽` 뭐야?!!,SHAKE,temp_playerHUMAN,,,
,PlayerName,대체 무슨 일이 일어난 거지..?,,temp_playerHUMAN,,,
,PlayerName,저 하얀 새…가 나를 공격한 건가? 도대체 왜..?,,temp_playerHUMAN,,,
,PlayerName,아.. 점점 눈 앞이 흐려진다…,,temp_playerHUMAN,,,
Tutorial_001,PlayerName,…여긴… 어디지?,,temp_playerCAT,,,어두운 이동장 속에서 깨어나며
,PlayerName,어두워서 잘 보이지 않네! 일단 밖으로 나가보자.,,temp_playerCAT,,,이동장 열기 버튼 연타 이전
Tutorial_002,PlayerName,몸이 이상해… 내가 이렇게 털이 많았나…?,,temp_playerCAT,,,플레이어가 몸을 확인할 때 (물가에서 상호작용 키 입력 시)
,PlayerName,내가…[고양이]가 되었잖아?! 이거 꿈이지??,SHAKE,temp_playerCAT,,,
,PlayerName,이게 지금 무슨 상황이지…? 일단 주변을 둘러보자.,,temp_playerCAT,,,
Stage01_001,PlayerName,앗` 저건 고양이가 되기 전에 꿨던 꿈에서 보았던 [하얀 새]…?,,temp_playerCAT,,,
,PlayerName,저 새… 꿈에서 봤어. 분명히 뭔가를 가져갔었는데…,,temp_playerCAT,,,
,PlayerName,지금의 상황이랑 연관이 있을지 몰라. [한번 쫓아가 보자!],,temp_playerCAT,,,
Stage01_002,PlayerName,어? [낡은 소파에 퍼즐 조각이 있잖아?] 저게 뭐지…?,,temp_playerCAT,,,소파가 있는 구역에 도달했을 시에 뜨는 대사
Recall1_001,PlayerName,이 녀석 또 소파를 긁었네…,,temp_playerHUMAN,,Choice_001,
Recall1_002,PlayerName,그래` 스크래쳐라도 놔주자.,,temp_playerHUMAN,,,긍정적 선택지
,PlayerName,앞으로는 여기에서 긁어라.,,temp_playerHUMAN,,,
,YourCatName,야옹~,,temp_playerCAT,,EventRecall1_GoodChoice,
Recall1_003,PlayerName,너 또 이러면 가만 안 둔다고 했지!,,temp_playerHUMAN,,,부정적 선택지
,PlayerName,방으로 들어가!,,temp_playerHUMAN,,,
,YourCatName,야옹…,,temp_playerCAT,,EventRecall1_BadChoice,
Recall1_004,Monolog,그때는… 그 아이를 생각했었지.,AUTO_DELAYED/FADE_OUT,,,,
Recall1_005,Monolog,그때는… 내가 너무 했었어.,AUTO_DELAYED/FADE_OUT,,,,
Stage02_001,PlayerName,이 길목.. 어딘가 익숙해.,,temp_playerCAT,,,병원 방향으로 시선 유도 시
,PlayerName,어…? 저긴 {YourCatName}을/를 데리고 갔던 동물 병원이잖아!,TRUE,temp_playerCAT,,,
,PlayerName,입구라도 살펴보자..,,temp_playerCAT,,,
Stage02_002,PlayerName,저기 사람이 있다! 얼른 가서 말 걸어보자!,,temp_playerCAT,,,입구 가까이 다가간 후에 병원 직원이 나왔을 때 자동으로 출력.
Stage02_003,PlayerName,저기요! 제가 정말 고양이로 보이시나요?! 아니죠! 저 {YourCatName} 보호자인데요!,TRUE,temp_playerCAT,,,플레이어가 동물 병원 직원에게 상호작용 시
,동물 병원 직원,어머~ 귀여운 고양이잖아? 어디서 왔니? 간식이라도 줄까?,,,,,
